Name,Category,Response
User102,Interests,Community
User102,Interests,Education
User102,Interests,Future of Work
User102,Interests,Productivity
User102,Interests,Social
User102,Stages,Open to new ideas
User102,Objectives,Looking for co-founder
User102,Objectives,Looking to join another team
User103,Experience,Analytics
User103,Experience,B2B
User103,Experience,Consumer
User103,Experience,Direct to Consumer
User103,Experience,Ecommerce
User103,Experience,No-Code
User103,Experience,SaaS
User103,Skills,Design
User103,Skills,Marketing
User103,Skills,Product Management
User103,Interests,AI/ML
User103,Interests,B2B
User103,Interests,Community
User103,Interests,SaaS
User103,Stages,Built a basic prototype/MVP
User103,Stages,Raising funding
User103,Objectives,Looking for co-founder
User103,Looking for,Analytics
User103,Looking for,Data Science
User103,Looking for,Growth
User103,Looking for,Software Engineering
User104,Experience,AI/ML
User104,Experience,Analytics
User104,Experience,B2B
User104,Experience,Consumer
User104,Experience,Direct to Consumer
User104,Experience,Ecommerce
User104,Experience,Marketplace
User104,Experience,No-Code
User104,Experience,SaaS
User104,Skills,Analytics
User104,Skills,Data Science
User104,Skills,Software Engineering
User104,Interests,AI/ML
User104,Interests,Analytics
User104,Interests,B2B
User104,Interests,Ecommerce
User104,Interests,SaaS
User104,Stages,Built a basic prototype/MVP
User104,Stages,Raising funding
User104,Stages,Starting to onboard customers
User104,Objectives,Looking for first employees
User105,Experience,Biotech
User105,Experience,Blockchain/Crypto
User105,Experience,Climate
User105,Experience,Consumer
User105,Experience,Developer Tools
User105,Experience,Direct to Consumer
User105,Experience,Future of Work
User105,Experience,Gaming
User105,Experience,No-Code
User105,Experience,Science
User105,Experience,Venture
User105,Skills,Product Management
User105,Interests,Blockchain/Crypto
User105,Interests,Climate
User105,Interests,Developer Tools
User105,Interests,Gaming
User105,Interests,Science
User105,Interests,Venture
User105,Stages,In early stages of exploring a specific idea
User105,Stages,Open to new ideas
User105,Objectives,Looking for co-founder
User105,Objectives,Looking to join another team
User105,Looking for,Business Development
User105,Looking for,Growth
User105,Looking for,Product Management
User106,Experience,Blockchain/Crypto
User106,Experience,Consumer
User106,Experience,Direct to Consumer
User106,Experience,Ecommerce
User106,Experience,Marketplace
User106,Skills,Business Development
User106,Skills,Growth
User106,Skills,Operations
User106,Interests,Blockchain/Crypto
User106,Interests,Consumer
User106,Interests,Direct to Consumer
User106,Interests,Ecommerce
User106,Interests,FinTech
User106,Interests,Productivity
User106,Interests,Venture
User106,Stages,Raising funding
User106,Objectives,Looking for co-founder
User106,Looking for,C-Suite Executives
User106,Looking for,Data Science
User106,Looking for,Finance
User107,Experience,Coaching
User107,Experience,Consumer
User107,Experience,Direct to Consumer
User107,Experience,Education
User107,Experience,Marketplace
User107,Experience,Mental Health/Wellness
User107,Skills,Analytics
User107,Skills,Product Management
User107,Skills,Research
User107,Stages,In early stages of exploring a specific idea
User107,Stages,Open to new ideas
User108,Experience,B2B
User108,Experience,Enterprise
User108,Experience,FinTech
User108,Experience,Future of Work
User108,Experience,SaaS
User108,Skills,Business Development
User108,Skills,Operations
User108,Skills,Sales
User108,Interests,B2B
User108,Interests,Coaching
User108,Interests,FinTech
User108,Interests,Future of Work
User108,Interests,People Ops
User108,Interests,SaaS
User108,Stages,Open to new ideas
User108,Objectives,Looking to join another team
User109,Experience,Coaching
User109,Experience,Future of Work
User109,Experience,Mental Health/Wellness
User109,Skills,Growth
User109,Skills,Marketing
User109,Skills,Product Management
User109,Stages,In early stages of exploring a specific idea
User110,Experience,Community
User110,Experience,Consumer
User110,Experience,Direct to Consumer
User110,Experience,Ecommerce
User110,Experience,Education
User110,Experience,Mental Health/Wellness
User110,Experience,Social
User110,Experience,VR/AR
User110,Skills,Business Development
User110,Skills,Marketing
User110,Skills,Operations
User110,Interests,Climate
User110,Interests,Community
User110,Interests,Consumer
User110,Interests,Direct to Consumer
User110,Interests,Education
User110,Interests,Future of Food
User110,Interests,Gaming
User110,Interests,Mental Health/Wellness
User110,Interests,Social
User110,Interests,VR/AR
User110,Stages,Built a basic prototype/MVP
User110,Stages,Raising funding
User110,Objectives,Looking for first employees
User110,Looking for,Business Development
User110,Looking for,Communications
User110,Looking for,Customer Service
User110,Looking for,Data Science
User110,Looking for,Growth
User110,Looking for,Marketing
User111,Experience,Analytics
User111,Experience,Community
User111,Experience,Education
User111,Experience,Future of Work
User111,Experience,Marketplace
User111,Experience,No-Code
User111,Skills,Analytics
User111,Skills,Growth
User111,Skills,Sales
User111,Interests,Analytics
User111,Interests,Education
User111,Interests,Marketplace
User111,Interests,No-Code
User111,Interests,Productivity
User111,Stages,Starting to onboard customers
User111,Objectives,Looking for co-founder
User111,Objectives,Looking for first employees
User111,Looking for,Design
User111,Looking for,Marketing
User112,Experience,Education
User112,Skills,Operations
User112,Skills,Software Engineering
User112,Stages,Open to new ideas
User112,Looking for,Business Development
User112,Looking for,Growth
User112,Looking for,Marketing
User112,Looking for,Sales
User114,Experience,B2B
User114,Experience,Consumer
User114,Experience,Ecommerce
User114,Experience,Robotics
User114,Experience,SaaS
User114,Skills,Business Development
User114,Skills,Marketing
User114,Skills,Product Management
User114,Interests,AI/ML
User114,Interests,B2B
User114,Interests,Ecommerce
User114,Interests,Healthcare
User114,Interests,Robotics
User114,Interests,SaaS
User114,Stages,In early stages of exploring a specific idea
User114,Stages,Open to new ideas
User114,Objectives,Looking for co-founder
User115,Experience,AI/ML
User115,Experience,Analytics
User115,Experience,B2B
User115,Experience,Enterprise
User115,Experience,SaaS
User115,Experience,Security
User115,Skills,Analytics
User115,Skills,Product Management
User115,Skills,Sales
User115,Interests,AI/ML
User115,Interests,Analytics
User115,Interests,B2B
User115,Interests,Community
User115,Interests,Developer Tools
User115,Interests,Ecommerce
User115,Interests,Enterprise
User115,Interests,No-Code
User115,Interests,SaaS
User115,Interests,Venture
User115,Stages,In early stages of exploring a specific idea
User115,Stages,Open to new ideas
User115,Objectives,Looking for co-founder
User116,Experience,AI/ML
User116,Experience,Ecommerce
User116,Experience,Education
User116,Experience,FinTech
User116,Skills,Design
User116,Skills,Product Management
User116,Skills,Research
User116,Interests,Community
User116,Interests,Education
User116,Interests,Enterprise
User116,Interests,FinTech
User116,Interests,Gaming
User116,Interests,Government
User116,Interests,Healthcare
User116,Interests,Productivity
User116,Interests,Social
User116,Interests,Social Impact
User116,Stages,In early stages of exploring a specific idea
User116,Objectives,Looking for first employees
User116,Looking for,Product Management
User116,Looking for,Software Engineering
User117,Experience,Community
User117,Experience,Consumer
User117,Experience,Future of Work
User117,Experience,Marketplace
User117,Experience,People Ops
User117,Skills,Business Development
User117,Skills,Operations
User117,Skills,Recruiting
User117,Interests,Developer Tools
User117,Interests,Future of Work
User117,Interests,Healthcare
User117,Stages,Built a basic prototype/MVP
User117,Stages,In early stages of exploring a specific idea
User117,Objectives,Looking for first employees
User117,Looking for,Design
User117,Looking for,Product Management
User118,Experience,Enterprise
User118,Experience,People Ops
User118,Experience,Real Estate
User118,Experience,Venture
User118,Skills,C-Suite Executives
User118,Skills,Finance
User118,Skills,Growth
User118,Interests,B2B
User118,Interests,Real Estate
User118,Interests,SaaS
User118,Interests,Security
User118,Interests,Venture
User118,Stages,Raising funding
User118,Objectives,Looking for first employees
User118,Looking for,Business Development
User118,Looking for,Marketing
User118,Looking for,Operations
User118,Looking for,Sales
User119,Experience,B2B
User119,Experience,Enterprise
User119,Experience,SaaS
User119,Skills,Product Management
User119,Skills,Sales
User119,Interests,B2B
User119,Interests,Enterprise
User119,Interests,SaaS
User119,Stages,Raising funding
User119,Stages,Starting to onboard customers
User119,Objectives,Looking for first employees
User119,Looking for,Design
User119,Looking for,Growth
User119,Looking for,Marketing
User120,Experience,AI/ML
User120,Experience,Blockchain/Crypto
User120,Experience,Coaching
User120,Experience,Consumer
User120,Experience,Direct to Consumer
User120,Experience,Future of Work
User120,Experience,Mental Health/Wellness
User120,Experience,Productivity
User120,Experience,Social
User120,Experience,Talent
User120,Skills,Business Development
User120,Skills,Operations
User120,Skills,Software Engineering
User120,Interests,AI/ML
User120,Interests,Blockchain/Crypto
User120,Interests,Coaching
User120,Interests,Community
User120,Interests,Consumer
User120,Interests,Direct to Consumer
User120,Interests,Education
User120,Interests,Future of Work
User120,Interests,Healthcare
User120,Interests,IOT
User120,Interests,Mental Health/Wellness
User120,Stages,In early stages of exploring a specific idea
User120,Looking for,Data Science
User121,Experience,AI/ML
User121,Experience,B2B
User121,Experience,Consumer
User121,Experience,Direct to Consumer
User121,Experience,Ecommerce
User121,Experience,Healthcare
User121,Experience,Mental Health/Wellness
User121,Experience,SaaS
User121,Skills,Design
User121,Skills,Operations
User121,Skills,Product Management
User121,Interests,AI/ML
User121,Interests,B2B
User121,Interests,Blockchain/Crypto
User121,Interests,Consumer
User121,Interests,Direct to Consumer
User121,Interests,Ecommerce
User121,Interests,Mental Health/Wellness
User121,Interests,Productivity
User121,Interests,SaaS
User121,Stages,Raising funding
User121,Stages,Starting to onboard customers
User121,Objectives,Looking for co-founder
User121,Objectives,Looking for first employees
User121,Looking for,Data Science
User121,Looking for,Design
User121,Looking for,Product Management
User121,Looking for,Software Engineering
User122,Experience,Community
User122,Experience,Enterprise
User122,Experience,Future of Work
User122,Experience,Healthcare
User122,Experience,Marketplace
User122,Experience,Mental Health/Wellness
User122,Experience,Talent
User122,Skills,C-Suite Executives
User122,Skills,Growth
User122,Skills,Marketing
User122,Interests,Blockchain/Crypto
User122,Interests,Community
User122,Interests,FinTech
User122,Interests,No-Code
User122,Interests,Social
User122,Stages,Built a basic prototype/MVP
User122,Stages,In early stages of exploring a specific idea
User122,Stages,Raising funding
User122,Objectives,Looking for co-founder
User122,Objectives,Looking for first employees
User122,Looking for,Design
User122,Looking for,Operations
User122,Looking for,Product Management
User123,Experience,Healthcare
User123,Experience,People Ops
User123,Experience,Productivity
User123,Experience,Talent
User123,Experience,Venture
User123,Skills,Business Development
User123,Skills,Marketing
User123,Skills,Operations
User123,Interests,Community
User123,Interests,Healthcare
User123,Interests,Marketplace
User123,Stages,In early stages of exploring a specific idea
User123,Objectives,Looking for co-founder
User123,Looking for,Business Development
User123,Looking for,Marketing
User124,Experience,Analytics
User124,Experience,B2B
User124,Experience,IOT
User124,Experience,SaaS
User124,Skills,Communications
User124,Skills,Design
User124,Skills,Software Engineering
User124,Interests,AI/ML
User124,Interests,Analytics
User124,Interests,B2B
User124,Interests,Education
User124,Interests,FinTech
User124,Interests,Hardware
User124,Interests,IOT
User124,Interests,Marketplace
User124,Interests,SaaS
User124,Stages,Built a basic prototype/MVP
User124,Stages,Raising funding
User124,Objectives,Looking for first employees
User124,Looking for,Business Development
User124,Looking for,Marketing
User124,Looking for,Product Management
User125,Experience,B2B
User125,Experience,Developer Tools
User125,Experience,Future of Work
User125,Experience,People Ops
User125,Experience,SaaS
User125,Experience,Talent
User125,Skills,Business Development
User125,Skills,Recruiting
User125,Skills,Software Engineering
User125,Interests,B2B
User125,Interests,Community
User125,Interests,Developer Tools
User125,Interests,Future of Work
User125,Interests,Marketplace
User125,Interests,SaaS
User125,Interests,Talent
User125,Stages,Raising funding
User125,Objectives,Looking for first employees
User126,Experience,Analytics
User126,Experience,Consumer
User126,Experience,Future of Food
User126,Experience,Marketplace
User126,Experience,No-Code
User126,Experience,People Ops
User126,Skills,Data Science
User126,Skills,Growth
User126,Skills,Operations
User126,Interests,Consumer
User126,Interests,Developer Tools
User126,Interests,Future of Food
User126,Interests,Gaming
User126,Interests,Marketplace
User126,Interests,No-Code
User126,Interests,Productivity
User126,Interests,Real Estate
User126,Stages,In early stages of exploring a specific idea
User126,Stages,Open to new ideas
User126,Objectives,Looking for co-founder
User126,Looking for,Design
User126,Looking for,Software Engineering
User127,Experience,Enterprise
User127,Experience,No-Code
User127,Experience,Talent
User127,Skills,Product Management
User127,Skills,Recruiting
User127,Skills,Software Engineering
User127,Interests,AI/ML
User127,Interests,B2B
User127,Interests,Consumer
User127,Interests,Ecommerce
User127,Interests,No-Code
User127,Interests,SaaS
User127,Stages,Built a basic prototype/MVP
User127,Objectives,Looking for co-founder
User127,Looking for,Growth
User127,Looking for,Marketing
User127,Looking for,Product Management
User128,Experience,Education
User128,Experience,Marketplace
User128,Skills,Design
User128,Skills,Product Management
User128,Skills,Software Engineering
User128,Stages,Raising funding
User128,Stages,Starting to onboard customers
User129,Experience,Coaching
User129,Experience,Community
User129,Experience,Consumer
User129,Experience,Enterprise
User129,Experience,Future of Work
User129,Experience,People Ops
User129,Experience,Social
User129,Experience,Talent
User129,Skills,Customer Service
User129,Skills,Marketing
User129,Skills,Sales
User129,Interests,Coaching
User129,Interests,Community
User129,Interests,Consumer
User129,Interests,Education
User129,Interests,Future of Work
User129,Interests,People Ops
User129,Interests,Social
User129,Interests,Talent
User129,Stages,In early stages of exploring a specific idea
User129,Stages,Open to new ideas
User129,Objectives,Looking for co-founder
User129,Looking for,Analytics
User129,Looking for,Data Science
User129,Looking for,Design
User129,Looking for,Growth
User129,Looking for,Operations
User129,Looking for,Product Management
User129,Looking for,Research
User129,Looking for,Software Engineering
User130,Experience,B2B
User130,Experience,Construction
User130,Experience,Enterprise
User130,Experience,Hardware
User130,Experience,SaaS
User130,Experience,VR/AR
User130,Skills,Communications
User130,Skills,Hardware Engineering
User130,Skills,Software Engineering
User130,Interests,Construction
User130,Interests,Future of Work
User130,Interests,Productivity
User130,Stages,Raising funding
User130,Stages,Seed+
User130,Objectives,Looking for first employees
User130,Looking for,Business Development
User130,Looking for,Software Engineering
User132,Experience,Healthcare
User132,Experience,Mental Health/Wellness
User132,Experience,Social
User132,Skills,Growth
User132,Skills,Operations
User132,Skills,Product Management
User132,Stages,In early stages of exploring a specific idea
User132,Stages,Open to new ideas
User133,Experience,Clean Technology
User133,Experience,Construction
User133,Experience,Consumer
User133,Experience,Direct to Consumer
User133,Experience,Ecommerce
User133,Experience,Future of Food
User133,Experience,Hardware
User133,Experience,Mental Health/Wellness
User133,Experience,Real Estate
User133,Skills,Communications
User133,Skills,Hardware Engineering
User133,Skills,Product Management
User133,Stages,Raising funding
User133,Looking for,Business Development
User133,Looking for,C-Suite Executives
User133,Looking for,Growth
User133,Looking for,Hardware Engineering
User133,Looking for,Marketing
User133,Looking for,Product Management
User134,Experience,Community
User134,Experience,Consumer
User134,Experience,Direct to Consumer
User134,Experience,Ecommerce
User134,Experience,Future of Work
User134,Experience,Marketplace
User134,Skills,Business Development
User134,Skills,Marketing
User134,Skills,Product Management
User134,Stages,Built a basic prototype/MVP
User134,Objectives,Looking for co-founder
User134,Objectives,Looking for first employees
User134,Looking for,Software Engineering
User135,Experience,B2B
User135,Experience,Ecommerce
User135,Experience,Enterprise
User135,Experience,Marketplace
User135,Experience,SaaS
User135,Experience,Social
User135,Skills,Software Engineering
User135,Stages,Open to new ideas
User135,Objectives,Looking for co-founder
User137,Experience,AI/ML
User137,Experience,FinTech
User137,Experience,Mental Health/Wellness
User137,Skills,Data Science
User137,Skills,Product Management
User137,Skills,Software Engineering
User137,Interests,AI/ML
User137,Interests,Mental Health/Wellness
User137,Stages,Built a basic prototype/MVP
User137,Objectives,Looking for co-founder
User138,Looking for,Business Development
User138,Looking for,Sales
User139,Experience,Blockchain/Crypto
User139,Experience,Productivity
User139,Skills,Software Engineering
User139,Stages,Open to new ideas
User140,Experience,Analytics
User140,Experience,B2B
User140,Experience,Ecommerce
User140,Experience,Enterprise
User140,Experience,SaaS
User140,Skills,Business Development
User140,Skills,Product Management
User140,Skills,Software Engineering
User140,Interests,AI/ML
User140,Interests,Analytics
User140,Interests,Consumer
User140,Interests,Direct to Consumer
User140,Interests,Security
User140,Interests,Social
User140,Stages,Built a basic prototype/MVP
User140,Stages,Open to new ideas
User140,Objectives,Looking for co-founder
User140,Objectives,Looking to join another team
User141,Experience,B2B
User141,Experience,Community
User141,Experience,Education
User141,Experience,SaaS
User141,Skills,Design
User141,Skills,Product Management
User141,Interests,Community
User141,Interests,Education
User141,Interests,Talent
User141,Stages,In early stages of exploring a specific idea
User141,Objectives,Looking for first employees
User141,Looking for,Business Development
User142,Experience,B2B
User142,Experience,Construction
User142,Experience,Enterprise
User142,Experience,Real Estate
User142,Experience,SaaS
User142,Experience,Talent
User142,Skills,Business Development
User142,Skills,Sales
User142,Stages,In early stages of exploring a specific idea
User143,Interests,Science
User144,Looking for,Data Science
User144,Looking for,Software Engineering
User145,Experience,Analytics
User145,Experience,FinTech
User145,Experience,Venture
User145,Skills,Business Development
User145,Skills,C-Suite Executives
User145,Skills,Finance
User145,Stages,Built a basic prototype/MVP
User145,Stages,Starting to onboard customers
User146,Experience,AI/ML
User146,Experience,Drones
User146,Experience,Enterprise
User146,Experience,FinTech
User146,Experience,Government
User146,Experience,IOT
User146,Experience,Productivity
User146,Experience,Robotics
User146,Skills,Business Development
User146,Skills,C-Suite Executives
User146,Skills,Software Engineering
User146,Interests,AI/ML
User146,Interests,B2B
User146,Interests,FinTech
User146,Interests,Government
User146,Interests,Insurance
User146,Interests,Real Estate
User146,Interests,SaaS
User146,Stages,Raising funding
User146,Objectives,Looking for first employees
User146,Looking for,Business Development
User146,Looking for,Communications
User146,Looking for,Marketing
User146,Looking for,Software Engineering
User147,Experience,Biotech
User147,Experience,Climate
User147,Experience,Future of Food
User147,Skills,Business Development
User147,Skills,Operations
User147,Interests,Biotech
User147,Interests,Clean Technology
User147,Interests,Climate
User147,Interests,Community
User147,Interests,Consumer
User147,Interests,Direct to Consumer
User147,Interests,Future of Food
User147,Interests,Science
User147,Interests,Talent
User147,Stages,Built a basic prototype/MVP
User147,Stages,Raising funding
User147,Objectives,Looking for first employees
User147,Looking for,Product Management
User147,Looking for,Sales
User148,Experience,Community
User148,Experience,Enterprise
User148,Skills,Operations
User148,Skills,Recruiting
User148,Skills,Sales
User148,Stages,Built a basic prototype/MVP
User149,Experience,Blockchain/Crypto
User149,Experience,FinTech
User149,Skills,Product Management
User149,Skills,Software Engineering
User149,Interests,Community
User149,Interests,Consumer
User149,Interests,No-Code
User149,Stages,In early stages of exploring a specific idea
User149,Objectives,Looking for co-founder
User149,Looking for,Design
User149,Looking for,Software Engineering
User150,Experience,AI/ML
User150,Experience,B2B
User150,Experience,Biotech
User150,Experience,SaaS
User150,Experience,Science
User150,Skills,Data Science
User150,Skills,Product Management
User150,Skills,Software Engineering
User150,Interests,Biotech
User150,Stages,Seed+
User150,Objectives,Looking for first employees
User150,Looking for,Software Engineering
User151,Experience,Ecommerce
User151,Experience,Future of Work
User151,Experience,Marketplace
User151,Skills,Data Science
User151,Skills,Growth
User151,Skills,Operations
User151,Interests,Hardware
User151,Stages,Open to new ideas
User152,Experience,Hardware
User153,Experience,Consumer
User153,Experience,Developer Tools
User153,Experience,Direct to Consumer
User153,Experience,Education
User153,Skills,C-Suite Executives
User153,Skills,Recruiting
User153,Skills,Software Engineering
User153,Stages,Open to new ideas
User153,Objectives,Looking for co-founder
User154,Experience,B2B
User154,Experience,Consumer
User154,Experience,Education
User154,Experience,Future of Work
User154,Experience,SaaS
User154,Experience,Venture
User154,Skills,Business Development
User154,Skills,Growth
User154,Skills,Sales
User154,Interests,Education
User154,Stages,In early stages of exploring a specific idea
User154,Objectives,Looking for co-founder
User154,Objectives,Looking for first employees
User154,Looking for,Software Engineering
User155,Experience,Community
User155,Experience,Consumer
User155,Experience,Direct to Consumer
User155,Experience,Ecommerce
User155,Experience,Marketplace
User155,Skills,Business Development
User155,Skills,Growth
User155,Skills,Marketing
User155,Interests,AI/ML
User155,Interests,Community
User155,Interests,Consumer
User155,Interests,Direct to Consumer
User155,Interests,Ecommerce
User155,Interests,Future of Work
User155,Interests,Marketplace
User155,Interests,Mental Health/Wellness
User155,Interests,Social
User155,Stages,Raising funding
User155,Stages,Seed+
User155,Objectives,Looking for first employees
User155,Looking for,C-Suite Executives
User155,Looking for,Data Science
User155,Looking for,Product Management
User156,Experience,Coaching
User156,Experience,Community
User156,Experience,Consumer
User156,Experience,Direct to Consumer
User156,Experience,Education
User156,Experience,Mental Health/Wellness
User156,Experience,People Ops
User156,Skills,Business Development
User156,Skills,Communications
User156,Skills,Operations
User156,Interests,Coaching
User156,Interests,Community
User156,Interests,Consumer
User156,Interests,Education
User156,Interests,Mental Health/Wellness
User156,Interests,Social
User156,Interests,Social Impact
User156,Stages,Built a basic prototype/MVP
User156,Stages,Raising funding
User156,Stages,Starting to onboard customers
User156,Objectives,Looking for co-founder
User156,Objectives,Looking for first employees
User156,Looking for,Design
User156,Looking for,Growth
User156,Looking for,Operations
User156,Looking for,Product Management
User156,Looking for,Software Engineering
User157,Experience,Education
User157,Experience,Future of Work
User157,Skills,Growth
User157,Skills,Product Management
User157,Skills,Software Engineering
User157,Stages,Built a basic prototype/MVP
User157,Stages,Raising funding
User158,Experience,Coaching
User158,Experience,Enterprise
User158,Experience,Future of Work
User158,Experience,People Ops
User158,Experience,Real Estate
User158,Experience,Talent
User158,Skills,C-Suite Executives
User158,Skills,Growth
User158,Skills,Operations
User158,Stages,Built a basic prototype/MVP
User158,Looking for,Software Engineering
User159,Experience,Community
User159,Experience,Consumer
User159,Experience,Ecommerce
User159,Experience,Education
User159,Experience,Future of Work
User159,Experience,Marketplace
User159,Experience,Productivity
User159,Experience,Social
User159,Skills,Design
User159,Skills,Growth
User159,Skills,Product Management
User159,Interests,Community
User159,Interests,Future of Work
User159,Interests,Social
User159,Stages,In early stages of exploring a specific idea
User159,Stages,Open to new ideas
User159,Objectives,Looking for first employees
User159,Looking for,Business Development
User159,Looking for,Marketing
User160,Experience,B2B
User160,Experience,Blockchain/Crypto
User160,Experience,Developer Tools
User160,Experience,FinTech
User160,Experience,Gaming
User160,Experience,SaaS
User160,Skills,C-Suite Executives
User160,Skills,Operations
User160,Skills,Software Engineering
User160,Interests,FinTech
User160,Interests,Gaming
User160,Interests,Productivity
User160,Stages,Seed+
User160,Stages,Starting to onboard customers
User160,Objectives,Looking for first employees
User160,Looking for,C-Suite Executives
User160,Looking for,Growth
User160,Looking for,Operations
User160,Looking for,Product Management
User161,Experience,Consumer
User161,Experience,Ecommerce
User161,Experience,Future of Work
User161,Skills,Software Engineering
User161,Stages,Built a basic prototype/MVP
User161,Looking for,Marketing
User162,Experience,AI/ML
User162,Experience,B2B
User162,Experience,Developer Tools
User162,Experience,SaaS
User162,Skills,Finance
User162,Skills,Product Management
User162,Skills,Software Engineering
User162,Stages,Built a basic prototype/MVP
User162,Stages,Raising funding
User162,Looking for,Business Development
User162,Looking for,Growth
User162,Looking for,Product Management
User163,Experience,B2B
User163,Experience,Marketplace
User163,Experience,SaaS
User163,Skills,Growth
User163,Skills,Sales
User163,Interests,AI/ML
User163,Interests,Analytics
User163,Interests,B2B
User163,Interests,SaaS
User163,Stages,Built a basic prototype/MVP
User163,Objectives,Looking for first employees
User163,Looking for,Analytics
User163,Looking for,Data Science
User164,Experience,B2B
User164,Experience,Coaching
User164,Experience,People Ops
User164,Experience,Productivity
User164,Experience,SaaS
User164,Experience,Security
User164,Experience,Talent
User164,Experience,Venture
User164,Skills,C-Suite Executives
User164,Skills,Customer Service
User164,Skills,Operations
User164,Interests,AI/ML
User164,Interests,Analytics
User164,Interests,B2B
User164,Interests,Community
User164,Interests,Education
User164,Interests,IOT
User164,Interests,Robotics
User164,Interests,SaaS
User164,Interests,Security
User164,Interests,Talent
User164,Interests,VR/AR
User164,Stages,In early stages of exploring a specific idea
User164,Stages,Open to new ideas
User164,Objectives,Looking for first employees
User164,Looking for,C-Suite Executives
User164,Looking for,Growth
User165,Experience,B2B
User165,Experience,Developer Tools
User165,Experience,No-Code
User165,Experience,SaaS
User165,Skills,Product Management
User165,Skills,Software Engineering
User165,Stages,Seed+
User165,Stages,Starting to onboard customers
User167,Experience,Consumer
User167,Experience,Future of Work
User167,Experience,Marketplace
User167,Experience,Social
User167,Experience,Transportation & Travel
User167,Skills,Product Management
User167,Interests,Community
User167,Interests,Consumer
User167,Interests,Social
User167,Interests,Transportation & Travel
User167,Stages,Raising funding
User167,Stages,Starting to onboard customers
User167,Objectives,Looking for first employees
User167,Looking for,Marketing
User167,Looking for,Software Engineering
User168,Experience,B2B
User168,Experience,Developer Tools
User168,Experience,Enterprise
User168,Experience,SaaS
User168,Experience,Security
User168,Skills,Software Engineering
User168,Stages,Built a basic prototype/MVP
User170,Experience,Community
User170,Experience,Consumer
User170,Experience,Healthcare
User170,Experience,Mental Health/Wellness
User170,Skills,Product Management
User170,Skills,Recruiting
User170,Skills,Software Engineering
User170,Interests,AI/ML
User170,Interests,Coaching
User170,Interests,Consumer
User170,Interests,Direct to Consumer
User170,Interests,Healthcare
User170,Interests,Mental Health/Wellness
User170,Interests,Venture
User170,Stages,Built a basic prototype/MVP
User170,Stages,Raising funding
User170,Stages,Starting to onboard customers
User170,Objectives,Looking for first employees
User170,Looking for,Business Development
User170,Looking for,Data Science
User170,Looking for,Design
User170,Looking for,Marketing
User173,Experience,FinTech
User173,Experience,Hardware
User173,Experience,Insurance
User173,Experience,People Ops
User173,Experience,Robotics
User173,Experience,Talent
User173,Skills,Operations
User173,Skills,Product Management
User173,Skills,Recruiting
User174,Experience,Coaching
User174,Experience,Community
User174,Experience,Consumer
User174,Experience,Real Estate
User174,Experience,Talent
User174,Skills,C-Suite Executives
User174,Skills,Design
User174,Skills,Recruiting
User174,Stages,Built a basic prototype/MVP
User174,Stages,Raising funding
User175,Experience,Drones
User175,Experience,Transportation & Travel
User175,Skills,Business Development
User175,Skills,C-Suite Executives
User175,Interests,AI/ML
User175,Interests,Consumer
User175,Interests,Direct to Consumer
User175,Interests,Hardware
User175,Interests,Robotics
User175,Interests,Transportation & Travel
User175,Stages,Built a basic prototype/MVP
User175,Objectives,Looking for first employees
User175,Looking for,C-Suite Executives
User175,Looking for,Hardware Engineering
User176,Experience,AI/ML
User176,Experience,Analytics
User176,Experience,Developer Tools
User176,Experience,Ecommerce
User176,Experience,Government
User176,Experience,Healthcare
User176,Experience,Insurance
User176,Experience,Marketplace
User176,Experience,Science
User176,Experience,Security
User176,Skills,Data Science
User176,Skills,Product Management
User176,Skills,Software Engineering
User176,Stages,Built a basic prototype/MVP
User176,Stages,In early stages of exploring a specific idea
User176,Stages,Open to new ideas
User177,Experience,AI/ML
User177,Experience,Science
User177,Skills,Software Engineering
User177,Stages,Built a basic prototype/MVP
User178,Experience,AI/ML
User178,Experience,Blockchain/Crypto
User178,Experience,Venture
User178,Skills,Data Science
User178,Skills,Software Engineering
User178,Interests,AI/ML
User178,Interests,Analytics
User178,Interests,Blockchain/Crypto
User178,Stages,Built a basic prototype/MVP
User178,Objectives,Looking for first employees
User179,Experience,Education
User179,Experience,Mental Health/Wellness
User179,Skills,Business Development
User179,Skills,Operations
User179,Stages,In early stages of exploring a specific idea
User179,Stages,Starting to onboard customers
User180,Experience,Community
User180,Experience,Consumer
User180,Experience,Developer Tools
User180,Experience,Direct to Consumer
User180,Experience,Social
User180,Skills,Growth
User180,Skills,Product Management
User180,Skills,Software Engineering
User180,Stages,Built a basic prototype/MVP
User180,Stages,In early stages of exploring a specific idea
User180,Stages,Open to new ideas
User181,Experience,Community
User181,Experience,Consumer
User181,Experience,Mental Health/Wellness
User181,Experience,Science
User181,Experience,Social
User181,Experience,Talent
User181,Experience,Venture
User181,Skills,Business Development
User181,Skills,Product Management
User181,Skills,Sales
User181,Interests,AI/ML
User181,Interests,Analytics
User181,Interests,Coaching
User181,Interests,Community
User181,Interests,Consumer
User181,Interests,Social
User181,Interests,Talent
User181,Interests,Venture
User181,Stages,Raising funding
User181,Objectives,Looking for first employees
User181,Looking for,Analytics
User181,Looking for,Data Science
User181,Looking for,Growth
User181,Looking for,Software Engineering
User182,Experience,Analytics
User182,Experience,Coaching
User182,Experience,Community
User182,Experience,Consumer
User182,Experience,Direct to Consumer
User182,Experience,Healthcare
User182,Experience,Mental Health/Wellness
